0,1,2
0.7248058875637453,7.33293248294247,0.02
0.7039377495058521,7.392954871059278,0.02
0.6850287315880891,7.451561340300748,0.02
1.321087891889822,15.073339120580675,0.02
1.2685723655632442,15.291257700769545,0.02
1.2311448789737722,15.498570066370034,0.02
1.208513787122526,15.695623829484528,0.02
1.2003687542839785,15.882781966177777,0.02
1.8161502843728645,24.154269448284,0.02
1.8759146702302731,24.523573111445383,0.02
1.9801434530051123,24.864454647612586,0.02
2.1268918504869916,25.179023064935055,0.02
2.314140008375215,25.469428139848564,0.02
2.5398118945881505,25.737840770855406,0.02
2.8017943572958095,25.986433637926343,0.02
3.0979558829888454,26.217362583471093,0.02
3.4261646319232346,26.432749087891523,0.02
2.481327095158256,17.734839933653966,0.02
2.6488969761753336,17.82104501849356,0.02
2.8244136078025726,17.90414332707425,0.02
3.0074780087742563,17.984510405037806,0.02
3.1976991475048857,18.06250994259239,0.02
3.394694848614789,18.1384930126912,0.02
3.5980925893291817,18.21279742550844,0.02
3.807530186363612,18.285747196875864,0.02
4.02265637549135,18.357652127383766,0.02
4.24313128695266,18.428807487624564,0.02
4.46862682097288,18.499493804266553,0.02
4.698826928401446,18.569976740938053,0.02
4.93342780209946,18.640507067300465,0.02
5.172137985341211,18.71132070941323,0.02
5.4146784035651425,18.78263887418017,0.02
5.660782326284153,18.854668240559256,0.02
5.910195265811138,18.927601210286788,0.02
6.16267481959167,19.001616210971935,0.02
6.417990462757541,19.0768780445158,0.02
6.675923297194376,19.15353827425054,0.02
6.9362657634338065,19.231735644330964,0.02
7.198821321101612,19.31159652547882,0.02
7.463404103364909,19.393235381382457,0.02
7.729838550647673,19.476755250659558,0.02
7.997959028154833,19.562248239567843,0.02
8.267609431686932,19.649796021183167,0.02
8.538642785515862,19.73947033721822,0.02
8.81092083598444,19.83133349892723,0.02
9.084313643929645,19.925438884136202,0.02
9.35869917862452,20.021831427686116,0.02
9.633962915838111,20.120548103022927,0.02
9.909997441971457,20.22161839299205,0.02
10.186702066087097,20.325064748165317,0.02
10.4639824414086,20.430903031389857,0.02
10.741750197452511,20.53914294751805,0.02
11.019922583850601,20.649788457420804,0.02
11.29842212657603,20.762838175731197,0.02
11.577176297322978,20.87828575189743,0.02
11.856117196234454,20.996120234261195,0.02
12.135181248466017,21.11632641714969,0.02
12.414308914567142,21.2388851709294,0.02
12.693444414763446,21.36377375524301,0.02
12.972535467042665,21.490966115677576,0.02
13.251533038850482,21.620433164130763,0.02
13.53039111219415,21.75214304338146,0.02
13.809066461783614,21.886061376179924,0.02
14.087518445944205,22.022151499537568,0.02
14.365708809811029,22.160374684549808,0.02
14.643601500449474,22.300690342427334,0.02
14.921162493460885,22.443056217323416,0.02
15.198359630495512,22.587428566427302,0.02
15.475162467397366,22.733762328017974,0.02
15.751542132290162,22.882011278023022,0.02
16.02747119330152,23.03212817563508,0.02
16.302923535316495,23.18406489862161,0.02
16.577874245408456,23.337772568797398,0.02
8.391884896363658,11.727072926184254,0.02
8.46042368192554,11.766141389432951,0.02
8.528893228574894,11.805417208302346,0.02
8.597292167323655,11.844897226900375,0.02
8.665619155429418,11.884578277980554,0.02
8.733872875147895,11.924457184376571,0.02
8.802052032515226,11.964530760284042,0.02
8.870155356143105,12.00479581252901,0.02
8.938181596145801,12.045249141790665,0.02
9.006129523007711,12.085887543760323,0.02
9.073997926572094,12.126707810237104,0.02
9.14178561505173,12.167706730215201,0.02
9.209491414051715,12.208881090891293,0.02
9.277114165674968,12.250227678639796,0.02
9.344652727628997,12.291743279957599,0.02
9.412105972409245,12.333424682335517,0.02
9.479472786461601,12.37526867513522,0.02
9.546752069440181,12.417272050384769,0.02
9.613942733463908,12.45943160355953,0.02
9.68104370239144,12.501744134327302,0.02
9.748053911196285,12.544206447265552,0.02
9.814972305258918,12.586815352500114,0.02
9.881797839800244,12.629567666402824,0.02
9.948529479283016,12.672460212136736,0.02
10.015166196837422,12.71548982030156,0.02
10.081706973743243,12.758653329444192,0.02
10.148150798908697,12.80194758658839,0.02
10.214496668400443,12.845369447764854,0.02
10.280743584961549,12.888915778434983,0.02
10.346890557584933,12.932583453997154,0.02
10.412936601093733,12.976369360154614,0.02
10.47888073573532,13.020270393359304,0.02
10.544721986817573,13.06428346117639,0.02
10.61045938433671,13.10840548265017,0.02
10.676091962636887,13.152633388630186,0.02
10.741618760109938,13.196964122110113,0.02
10.807038818857233,13.241394638515711,0.02
10.872351184415392,13.285921905992387,0.02
10.937554905491492,13.330542905671466,0.02
11.00264903369845,13.375254631928488,0.02
11.067632623294413,13.420054092604822,0.02
11.132504730984369,13.464938309231403,0.02
11.197264415672626,13.509904317230333,0.02
11.261910738284335,13.554949166125143,0.02
11.326442761555308,13.600069919673201,0.02
11.390859549864308,13.645263656094789,0.02
11.455160169058322,13.690527468161118,0.02
11.519343686296148,13.735858463376024,0.02
11.58340916990744,13.781253764085339,0.02
11.647355689241289,13.826710507616879,0.02
11.711182314561453,13.87222584635254,0.02
11.774888116906142,13.917796947864174,0.02
11.83847216798955,13.963420994984357,0.02
11.901933540098915,14.009095185883153,0.02
11.965271306002082,14.054816734149508,0.02
12.028484538857365,14.100582868843064,0.02
12.091572312155055,14.14639083456414,0.02
12.154533699609052,14.192237891488196,0.02
12.217367775121847,14.238121315413569,0.02
12.280073612735958,14.284038397795051,0.02
12.342650286540024,14.329986445761389,0.02
12.405096870677138,14.37596278216067,0.02
12.467412439237863,14.421964745541185,0.02
12.52959606631267,14.467989690198554,0.02
12.591646825868274,14.514034986143162,0.02
12.653563791795888,14.560098019132797,0.02
12.715346037851868,14.606176190650224,0.02
12.77699263765259,14.652266917879086,0.02
